datayear,residentdistrictid,metro7county,location,county,HomeDistName,WhtLeaving,AmIndLeaving,BlkLeaving,AsnLeaving,HispLeaving,TotalCharter,TotalOpenEnroll,PctLeavingToCharter,PctLeavingOpenEnroll,TotalComingIn,PctComingIn,residents,totalenroll,whtenroll,amIndenroll,blkenroll,asnenroll,hispenroll,WhtComingIn,AmIndComingIn,BlkComingIn,AsnComingIn,HispComingIn,WhtResidents,AmIndResidents,BlkResidents,AsnResidents,HispResidents,PctWhtLeaving,PctAmIndLeaving,PctBlkLeaving,PctAsnLeaving,PctHispLeaving
2007,2171-01-000,,OUT STATE,Kittson,Kittson Central School District,17,0,0,0,0,0,17,0,0.051,12,0.036,335,330,313,2,0,3,12,8,0,0,0,0,322,2,0,3,12,0.05,0,0,0,0
2007,2172-01-000,,OUT STATE,Goodhue,Kenyon-Wanamingo School District,85,0,0,0,0,15,73,0.016,0.078,57,0.063,936,905,838,0,16,15,36,52,0,0,0,0,871,0,16,15,36,0.1,0,0,0,0
2007,2174-01-000,,OUT STATE,Cass,Pine River-Backus School District,153,0,0,0,0,32,129,0.029,0.116,53,0.053,1114,1006,951,16,22,7,10,52,0,0,0,0,1052,16,22,7,10,0.15,0,0,0,0
2007,2176-01-000,,OUT STATE,Marshall,Warren-Alvarado-Oslo School Dist.,124,3,4,0,30,0,164,0,0.253,5,0.01,648,489,415,3,5,1,65,3,0,0,0,0,536,6,9,1,95,0.23,0.5,0.44,0,0.32
2007,2180-01-000,,OUT STATE,Chippewa,M.A.C.C.R.A.Y. School District,73,0,4,0,9,0,89,0,0.118,91,0.121,752,754,713,1,5,0,35,85,0,0,0,0,701,1,9,0,44,0.1,0,0.44,0,0.2
2007,2184-01-000,,OUT STATE,Rock,Luverne Public School District,74,0,0,0,0,0,77,0,0.063,104,0.083,1230,1257,1166,12,19,23,37,101,0,0,0,0,1139,12,19,23,37,0.06,0,0,0,0
2007,2190-01-000,,OUT STATE,Yellow Medicine,Yellow Medicine East,238,0,0,0,16,65,198,0.051,0.155,60,0.056,1277,1074,846,100,6,14,108,56,0,0,0,0,1028,100,6,14,124,0.23,0,0,0,0.13
2007,2198-01-000,,OUT STATE,Fillmore,Fillmore Central,97,0,0,0,0,0,104,0,0.154,45,0.073,674,615,602,0,6,1,6,43,0,0,0,0,656,0,6,1,6,0.15,0,0,0,0
2007,2215-01-000,,OUT STATE,Norman,Norman County East School District,61,4,0,0,0,0,73,0,0.173,9,0.025,423,359,314,25,9,4,7,3,3,0,0,0,372,26,9,4,7,0.16,0.15,0,0,0
2007,2310-01-000,,OUT STATE,Sibley,Sibley East School District,108,0,0,0,0,69,40,0.053,0.031,46,0.037,1302,1239,949,2,7,20,261,33,0,0,0,5,1024,2,7,20,256,0.11,0,0,0,0
2007,2311-01-000,,OUT STATE,Clearwater,Clearbrook-Gonvick School District,36,0,0,0,0,0,39,0,0.075,3,0.006,521,485,392,79,4,7,3,0,0,0,0,0,428,79,4,7,3,0.08,0,0,0,0
2007,2342-01-000,,OUT STATE,Grant,West Central Area,39,0,0,0,3,0,51,0,0.065,67,0.083,788,804,770,4,9,4,17,62,0,0,0,0,747,4,9,4,20,0.05,0,0,0,0.15
2007,2358-01-000,,OUT STATE,Kittson,Tri-County School District,71,0,0,0,0,0,74,0,0.24,7,0.029,308,241,236,3,2,0,0,3,0,0,0,0,304,3,2,0,0,0.23,0,0,0,0
2007,2364-01-000,,OUT STATE,Stearns,Belgrade-Brooten-Elrosa Public School District,96,0,0,0,3,0,104,0,0.128,37,0.05,811,744,684,1,0,0,59,37,0,0,0,0,743,1,0,0,62,0.13,0,0,0,0.05
2007,2365-01-000,,OUT STATE,Sibley,G.F.W.,78,0,0,0,0,41,45,0.045,0.049,9,0.011,914,837,721,2,4,10,100,6,0,0,0,0,793,2,4,10,100,0.1,0,0,0,0
2007,2396-01-000,,OUT STATE,Meeker,A.C.G.C. Public School District,180,0,0,0,4,0,189,0,0.199,89,0.105,949,849,803,1,4,5,36,64,0,0,0,18,919,1,4,5,22,0.2,0,0,0,0.18
2007,2397-01-000,,OUT STATE,Le Sueur,Le Sueur-Henderson School District,80,0,4,0,5,41,56,0.032,0.043,51,0.041,1295,1249,1066,6,14,7,156,41,0,0,0,10,1105,6,18,7,151,0.07,0,0.22,0,0.03
2007,2448-01-000,,OUT STATE,Martin,Martin County West School District,39,0,0,0,0,5,37,0.007,0.049,109,0.132,756,823,798,1,9,2,13,101,0,0,0,3,736,1,9,2,10,0.05,0,0,0,0
2007,2527-01-000,,OUT STATE,Norman,Norman County West School District,17,0,3,0,0,0,25,0,0.087,38,0.126,289,302,256,12,0,0,34,32,0,0,0,4,241,12,3,0,30,0.07,0,1,0,0
2007,2534-01-000,,OUT STATE,Renville,Bird Island-Olivia-Lake Lillian Public School District,27,0,0,0,3,4,32,0.004,0.035,37,0.041,909,910,766,4,17,2,121,31,0,0,0,0,762,4,17,2,124,0.04,0,0,0,0.02
2007,2536-01-000,,OUT STATE,Martin,Granada Huntley-East Chain,91,0,0,0,6,0,100,0,0.316,62,0.223,316,278,265,0,0,3,10,52,0,0,0,3,304,0,0,3,13,0.3,0,0,0,0.46
2007,2580-01-000,,OUT STATE,Pine,East Central School District,76,0,0,0,0,8,76,0.01,0.092,106,0.124,830,852,776,51,9,5,11,92,9,0,0,0,760,42,9,5,11,0.1,0,0,0,0
2007,2609-01-000,,OUT STATE,Polk,Win-E-Mac School District,80,0,0,0,0,0,86,0,0.16,53,0.105,537,504,494,5,1,0,4,52,0,0,0,0,522,5,1,0,4,0.15,0,0,0,0
2007,2683-01-000,,OUT STATE,Roseau,Greenbush-Middle River School Dist.,28,0,0,0,0,0,30,0,0.06,9,0.019,497,476,464,2,4,2,4,7,0,0,0,0,485,2,4,2,4,0.06,0,0,0,0
2007,2687-01-000,,OUT STATE,Wright,Howard Lake-Waverly-Winsted,265,0,0,3,5,0,286,0,0.232,70,0.069,1235,1019,983,3,10,6,17,62,0,0,0,0,1186,3,10,9,22,0.22,0,0,0.33,0.23
2007,2689-01-000,,OUT STATE,Pipestone,Pipestone Area School District,104,0,0,0,0,0,109,0,0.086,32,0.027,1265,1188,1082,44,22,11,29,31,0,0,0,0,1155,44,22,11,29,0.09,0,0,0,0
2007,2711-01-000,,OUT STATE,Saint Louis,Mesabi East School District,123,0,0,0,0,0,129,0,0.129,26,0.029,998,895,876,13,3,1,2,25,0,0,0,0,974,13,3,1,2,0.13,0,0,0,0
2007,2752-01-000,,OUT STATE,Martin,Fairmont Area School District,124,0,3,0,3,4,128,0.002,0.072,110,0.062,1789,1767,1610,2,16,13,126,107,0,0,0,0,1627,2,19,13,129,0.08,0,0.16,0,0.02
2007,2753-01-000,,OUT STATE,Todd,Long Prairie-Grey Eagle School District,228,0,0,0,0,6,228,0.004,0.166,103,0.083,1373,1242,974,4,14,8,242,83,0,4,0,13,1119,4,10,8,229,0.2,0,0,0,0
2007,2754-01-000,,OUT STATE,Redwood,Cedar Mountain School District,24,4,0,0,0,0,30,0,0.072,58,0.131,414,442,396,26,4,1,15,53,4,0,0,0,367,26,4,1,15,0.07,0.15,0,0,0
2007,2759-01-000,,OUT STATE,Todd,Eagle Valley Public School District,122,0,4,0,0,0,131,0,0.314,38,0.117,417,324,318,0,3,0,3,35,0,0,0,0,405,0,7,0,3,0.3,0,0.57,0,0
2007,2805-01-000,,OUT STATE,Wabasha,Zumbrota-Mazeppa School District,49,0,0,0,0,3,51,0.003,0.045,59,0.052,1130,1135,1049,16,37,19,14,58,0,0,0,0,1040,16,37,19,14,0.05,0,0,0,0
2007,2835-01-000,,OUT STATE,Waseca,Janesville-Waldorf-Pemberton,177,0,0,0,0,0,178,0,0.252,20,0.037,705,547,537,0,3,6,1,14,0,0,0,0,700,0,3,6,1,0.25,0,0,0,0
2007,2853-01-000,,OUT STATE,Lac qui Parle,Lac qui Parle Valley School Dist.,108,0,0,0,0,0,111,0,0.105,45,0.046,1054,988,903,6,20,28,31,42,0,0,0,0,969,6,20,28,31,0.11,0,0,0,0
2007,2854-01-000,,OUT STATE,Norman,Ada-Borup Public School District,14,0,0,0,0,0,22,0,0.043,53,0.098,509,540,466,15,7,10,42,43,0,3,0,0,437,15,4,10,42,0.03,0,0,0,0
2007,2856-01-000,,OUT STATE,Marshall,Stephen-Argyle Central Schools,3,0,0,0,0,0,9,0,0.025,11,0.03,364,366,334,0,1,0,31,10,0,0,0,0,327,0,1,0,31,0.01,0,0,0,0
2007,2859-01-000,,OUT STATE,McLeod,Glencoe-Silver Lake School District,148,0,0,0,5,17,139,0.01,0.079,83,0.049,1752,1679,1403,3,7,7,259,73,0,0,0,4,1478,3,7,7,260,0.1,0,0,0,0.02
2007,2860-01-000,,OUT STATE,Faribault,Blue Earth Area Public School,83,0,0,0,3,0,88,0,0.07,59,0.048,1262,1233,1119,2,7,7,98,52,0,0,0,6,1150,2,7,7,95,0.07,0,0,0,0.03
2007,2884-01-000,,OUT STATE,Cottonwood,Red Rock Central School District,111,0,0,0,0,0,116,0,0.199,16,0.033,583,483,454,6,2,8,13,12,0,0,0,0,553,6,2,8,13,0.2,0,0,0,0
2007,2886-01-000,,OUT STATE,Freeborn,Glenville-Emmons School District,50,0,0,0,0,0,52,0,0.15,67,0.186,346,361,338,1,2,9,11,61,0,0,0,3,327,1,2,9,8,0.15,0,0,0,0
2007,2888-01-000,,OUT STATE,Big Stone,Clinton-Graceville-Beardsley,69,0,0,0,0,0,72,0,0.157,20,0.049,458,406,401,5,0,0,0,18,0,0,0,0,452,5,0,0,0,0.15,0,0,0,0
2007,2889-01-000,,OUT STATE,Becker,Lake Park Audubon School District,152,4,0,0,0,0,164,0,0.214,46,0.071,768,650,632,9,0,4,5,38,0,0,0,3,746,13,0,4,2,0.2,0.31,0,0,0
2007,2890-01-000,,OUT STATE,Renville,Renville County West School Dist.,129,0,0,0,0,21,114,0.028,0.152,28,0.044,749,642,483,1,1,6,151,24,0,0,0,3,588,1,1,6,148,0.22,0,0,0,0
2007,2895-01-000,,OUT STATE,Jackson,Jackson County Central School Dist.,56,0,0,0,4,0,61,0,0.051,33,0.028,1202,1174,1102,4,9,40,19,32,0,0,0,0,1126,4,9,40,23,0.05,0,0,0,0.17
2007,2897-01-000,,OUT STATE,Redwood,Redwood Area School District,136,31,0,0,0,80,95,0.057,0.068,63,0.049,1402,1290,970,246,9,11,54,52,4,0,0,0,1054,273,9,11,54,0.13,0.11,0,0,0
2007,2898-01-000,,OUT STATE,Cottonwood,Westbrook-Walnut Grove Schools,25,0,0,6,0,0,34,0,0.061,32,0.058,558,556,389,0,3,161,3,23,0,0,4,0,391,0,3,163,3,0.06,0,0,0.04,0
2007,2899-01-000,,OUT STATE,Wabasha,Plainview-Elgin-Millville,50,0,0,0,0,0,53,0,0.034,94,0.059,1556,1597,1500,4,9,6,78,91,0,0,0,0,1459,4,9,6,78,0.03,0,0,0,0
2007,2902-01-000,,OUT STATE,Lincoln,RTR Public Schools,70,0,0,0,3,0,75,0,0.126,46,0.081,595,566,541,0,3,4,18,39,0,3,0,0,572,0,0,4,21,0.12,0,0,0,0.14
2008,0001-01-000,,OUT STATE,Aitkin,Aitkin Public School District,41,3,0,0,0,3,48,0.002,0.037,75,0.057,1284,1308,1248,17,19,12,12,71,0,0,0,0,1218,20,19,12,12,0.03,0.15,0,0,0
2006,0001-03-000,yes,CORE CITIES,Hennepin,Minneapolis Public School Dist.,1719,370,4750,715,726,5399,2917,0.118,0.064,1027,0.027,45821,38532,10871,1581,15993,4166,5921,219,17,536,55,104,12371,1934,20207,4826,6543,0.14,0.19,0.24,0.15,0.11
2008,0002-01-000,,OUT STATE,Aitkin,Hill City Public School District,4,0,0,0,0,0,6,0,0.021,33,0.104,289,316,309,6,0,0,1,31,0,0,0,0,282,6,0,0,1,0.01,0,0,0,0
2008,0004-01-000,,OUT STATE,Aitkin,McGregor Public School District,65,59,0,0,0,59,69,0.124,0.145,23,0.062,476,371,335,30,1,1,4,17,0,0,0,0,383,89,1,1,4,0.17,0.66,0,0,0
2008,0006-03-000,yes,SUBURBS,Dakota,South St. Paul Public School Dist.,63,0,19,3,30,25,98,0.008,0.032,393,0.118,3051,3321,2410,28,237,48,598,295,0,24,0,61,2178,28,232,51,567,0.03,0,0.08,0.06,0.05
2008,0011-01-000,yes,SUBURBS,Anoka,Anoka-Hennepin Public School District,1543,14,318,142,56,1129,993,0.026,0.023,104,0.003,42674,40656,32876,528,3443,2502,1307,83,0,0,7,0,34336,542,3761,2637,1363,0.04,0.03,0.08,0.05,0.04
2008,0012-01-000,yes,SUBURBS,Anoka,Centennial Public School District,102,0,0,8,0,39,84,0.006,0.013,468,0.068,6566,6911,6168,94,163,323,163,405,6,0,20,13,5865,88,163,311,150,0.02,0,0,0.03,0
2008,0013-01-000,yes,SUBURBS,Anoka,Columbia Heights Public School Dist,273,10,102,16,29,91,365,0.031,0.124,493,0.165,2947,2984,1149,94,967,145,629,144,9,198,4,97,1278,95,871,157,561,0.21,0.11,0.12,0.1,0.05
2008,0014-01-000,yes,SUBURBS,Anoka,Fridley Public School District,114,0,50,10,15,68,140,0.025,0.052,238,0.087,2695,2725,1659,59,545,215,247,167,3,33,4,10,1606,56,562,221,252,0.07,0,0.09,0.05,0.06
2008,0015-01-000,yes,SUBURBS,Anoka,St. Francis Public School District,228,0,0,0,3,97,153,0.016,0.025,5,0.001,6138,5893,5425,90,91,202,85,0,0,0,0,0,5653,90,91,202,88,0.04,0,0,0,0.03
2008,0016-01-000,yes,SUBURBS,Anoka,Spring Lake Park Public Schools,137,11,11,30,16,24,214,0.005,0.047,351,0.076,4534,4647,3399,86,422,417,323,278,0,19,16,11,3258,97,414,431,328,0.04,0.11,0.03,0.07,0.05
2008,0022-01-000,,OUT STATE,Becker,Detroit Lakes Public School Dist.,90,27,0,0,0,3,124,0.001,0.047,235,0.086,2616,2724,2281,361,21,19,42,220,3,0,0,6,2151,385,21,19,36,0.04,0.07,0,0,0
2008,0023-01-000,,OUT STATE,Becker,Frazee-Vergas Public School Dist.,207,0,0,0,6,0,222,0,0.214,125,0.133,1037,940,818,78,10,15,19,115,3,0,0,4,910,75,10,15,21,0.23,0,0,0,0.29
2008,0025-01-000,,OUT STATE,Becker,Pine Point Public School District,0,9,0,0,0,0,9,0,0.143,10,0.156,63,64,0,64,0,0,0,0,10,0,0,0,0,63,0,0,0,0,0.14,0,0,0
2008,0031-01-000,,OUT STATE,Beltrami,Bemidji Public School District,307,178,4,0,11,341,172,0.065,0.033,154,0.032,5220,4861,3910,781,68,47,55,75,73,0,0,0,4142,886,72,47,66,0.07,0.2,0.06,0,0.17
2008,0032-01-000,,OUT STATE,Beltrami,Blackduck Public School District,42,13,0,0,0,7,51,0.011,0.078,71,0.107,653,666,591,50,14,2,9,58,10,0,0,0,575,53,14,2,9,0.07,0.25,0,0,0
2008,0036-01-000,,OUT STATE,Beltrami,Kelliher Public School District,20,0,0,0,0,0,21,0,0.09,22,0.094,233,234,160,69,4,0,1,0,21,0,0,0,180,48,4,0,1,0.11,0,0,0,0
2008,0038-01-000,,OUT STATE,Beltrami,Red Lake Public School District,0,105,0,0,0,21,89,0.014,0.059,2,0.001,1518,1410,0,1410,0,0,0,0,0,0,0,0,0,1515,0,0,0,0,0.07,0,0,0
2008,0047-01-000,,OUT STATE,Benton,Sauk Rapids-Rice Public Schools,237,0,5,0,0,46,210,0.011,0.052,15,0.004,4006,3765,3511,17,99,90,48,9,0,0,0,0,3739,17,104,90,48,0.06,0,0.05,0,0
2008,0051-01-000,,OUT STATE,Benton,Foley Public School District,24,0,0,0,0,4,26,0.003,0.017,142,0.085,1563,1675,1643,8,11,6,7,137,0,0,0,0,1530,8,11,6,7,0.02,0,0,0,0
2008,0075-01-000,,OUT STATE,Blue Earth,St. Clair Public School District,72,0,0,0,0,0,75,0,0.149,198,0.315,505,628,625,0,1,0,2,197,0,0,0,0,500,0,1,0,2,0.14,0,0,0,0
2008,0077-01-000,,OUT STATE,Blue Earth,Mankato Public School District,216,0,9,0,4,103,137,0.014,0.019,330,0.046,7155,7245,6160,37,540,197,311,309,0,0,0,0,6067,37,549,197,315,0.04,0,0.02,0,0.01
2008,0081-01-000,,OUT STATE,Brown,Comfrey Public School District,34,0,0,0,0,0,36,0,0.199,20,0.121,181,165,156,0,0,0,9,14,0,0,0,3,176,0,0,0,6,0.19,0,0,0,0
2008,0084-01-000,,OUT STATE,Brown,Sleepy Eye Public School District,12,0,0,0,0,0,17,0,0.026,35,0.052,650,668,427,0,1,7,233,21,0,0,0,7,418,0,1,7,226,0.03,0,0,0,0
2008,0085-01-000,,OUT STATE,Brown,Springfield Public School District,9,0,0,9,7,0,31,0,0.058,83,0.141,537,589,566,2,2,5,14,81,0,0,0,0,494,2,2,14,21,0.02,0,0,0.64,0.33
2008,0088-01-000,,OUT STATE,Brown,New Ulm Public School District,88,0,0,0,0,43,50,0.02,0.023,25,0.012,2132,2064,1980,4,13,21,46,22,0,0,0,0,2046,4,13,21,46,0.04,0,0,0,0
2008,0091-01-000,,OUT STATE,Carlton,Barnum Public School District,38,0,0,0,0,0,45,0,0.065,82,0.112,697,734,699,21,4,2,8,77,0,0,0,0,660,21,4,2,8,0.06,0,0,0,0
2008,0093-01-000,,OUT STATE,Carlton,Carlton Public School District,190,12,0,0,5,0,214,0,0.285,94,0.149,750,630,513,108,5,3,1,78,14,0,0,0,625,106,5,3,6,0.3,0.11,0,0,0.83
2008,0094-01-000,,OUT STATE,Carlton,Cloquet Public School District,166,24,0,0,0,14,185,0.006,0.08,250,0.106,2299,2350,1859,407,19,37,28,202,26,0,0,5,1823,405,19,37,23,0.09,0.06,0,0,0
2008,0095-01-000,,OUT STATE,Carlton,Cromwell-Wright Public Schools,8,0,0,0,0,0,13,0,0.043,37,0.114,301,325,314,6,1,1,3,35,0,0,0,0,287,6,1,1,3,0.03,0,0,0,0
2008,0097-01-000,,OUT STATE,Carlton,Moose Lake Public School District,65,0,0,0,0,0,73,0,0.108,132,0.179,679,738,706,9,6,11,6,127,0,0,0,0,644,9,6,11,6,0.1,0,0,0,0
2008,0099-01-000,,OUT STATE,Carlton,Esko Public School District,33,3,0,0,0,0,38,0,0.038,165,0.146,1003,1130,1101,11,5,8,5,154,3,0,0,0,980,11,5,8,5,0.03,0.27,0,0,0
2008,0100-01-000,,OUT STATE,Carlton,Wrenshall Public School District,54,0,0,0,0,0,59,0,0.199,87,0.268,297,325,322,1,0,2,0,82,0,0,0,0,294,1,0,2,0,0.18,0,0,0,0
2008,0108-01-000,yes,SUBURBS,Carver,Central Public School District,104,0,0,0,0,0,110,0,0.094,11,0.01,1173,1074,977,0,15,33,49,6,0,0,0,0,1075,0,15,33,49,0.1,0,0,0,0
2008,0110-01-000,yes,SUBURBS,Carver,Waconia Public School District,186,0,3,3,7,10,206,0.003,0.067,139,0.047,3062,2985,2795,16,39,65,70,130,0,0,0,0,2851,16,42,68,77,0.07,0,0.07,0.04,0.09
2008,0111-01-000,yes,SUBURBS,Carver,Watertown-Mayer Public School Dist.,142,0,0,0,0,5,149,0.003,0.093,212,0.128,1601,1659,1567,13,26,24,29,205,0,0,0,0,1504,13,26,24,29,0.09,0,0,0,0
2008,0112-01-000,yes,SUBURBS,Carver,Eastern Carver County Public School,450,0,21,38,6,156,364,0.017,0.039,120,0.014,9241,8841,7590,29,227,365,630,97,0,0,3,0,7943,29,248,400,636,0.06,0,0.08,0.1,0.01
2008,0113-01-000,,OUT STATE,Cass,Walker-Hackensack-Akeley Schl. Dist,133,15,0,0,0,0,156,0,0.151,6,0.007,1035,885,698,171,1,7,8,0,0,0,0,0,831,186,1,7,8,0.16,0.08,0,0,0
2008,0115-01-000,,OUT STATE,Cass,Cass Lake-Bena Public Schools,34,19,0,0,0,3,53,0.003,0.056,184,0.172,943,1071,109,955,1,4,2,7,177,0,0,0,136,797,1,4,2,0.25,0.02,0,0,0
2008,0116-01-000,,OUT STATE,Cass,Pillager Public School District,271,0,0,3,0,18,257,0.021,0.298,171,0.225,863,759,743,1,5,3,7,169,0,0,0,0,845,1,5,6,7,0.32,0,0,0.5,0
2008,0118-01-000,,OUT STATE,Cass,Northland Community Schools,18,8,0,0,0,0,31,0,0.063,23,0.047,493,485,369,106,7,1,2,21,0,0,0,0,366,114,7,1,2,0.05,0.07,0,0,0
2008,0129-01-000,,OUT STATE,Chippewa,Montevideo Public School District,17,0,0,0,0,0,20,0,0.015,120,0.085,1310,1410,1261,16,21,8,104,114,0,4,0,0,1164,16,17,8,104,0.01,0,0,0,0
2008,0138-01-000,,OUT STATE,Chisago,North Branch Public Schools,158,0,0,0,0,26,149,0.006,0.037,17,0.004,4018,3860,3644,24,42,82,68,12,0,0,0,0,3790,24,42,82,68,0.04,0,0,0,0
2008,0139-01-000,,OUT STATE,Chisago,Rush City Public School District,25,0,0,0,0,3,28,0.003,0.029,0,0,964,933,899,5,12,6,11,0,0,0,0,0,924,5,12,6,11,0.03,0,0,0,0
2008,0146-01-000,,OUT STATE,Clay,Barnesville Public School District,45,0,0,0,0,0,47,0,0.058,40,0.05,805,798,786,1,6,0,5,36,0,0,0,0,795,1,6,0,5,0.06,0,0,0,0
2008,0150-01-000,,OUT STATE,Clay,Hawley Public School District,27,0,0,0,3,0,34,0,0.042,131,0.146,802,899,885,2,7,1,4,130,0,0,0,0,782,2,7,1,7,0.03,0,0,0,0.43
2008,0152-01-000,,OUT STATE,Clay,Moorhead Public School District,242,4,3,0,20,6,273,0.001,0.049,114,0.021,5595,5430,4538,170,166,86,470,95,0,0,0,8,4685,174,169,86,482,0.05,0.02,0.02,0,0.04
2008,0162-01-000,,OUT STATE,Clearwater,Bagley Public School District,20,0,0,0,0,0,22,0,0.022,62,0.06,998,1038,791,223,6,6,12,57,0,0,0,0,754,223,6,6,12,0.03,0,0,0,0
2008,0166-01-000,,OUT STATE,Cook,Cook County Public Schools,67,9,0,0,0,76,2,0.116,0.003,0,0,656,578,457,106,1,7,7,0,0,0,0,0,524,115,1,7,7,0.13,0.08,0,0,0
2008,0173-01-000,,OUT STATE,Cottonwood,Mountain Lake Public Schools,49,0,0,0,3,0,58,0,0.114,46,0.093,507,495,339,1,7,69,79,42,0,0,3,0,346,1,7,66,82,0.14,0,0,0,0.04
2008,0177-01-000,,OUT STATE,Cottonwood,Windom Public School District,34,0,0,3,0,0,40,0,0.044,82,0.086,907,949,831,12,5,18,83,77,0,0,0,0,788,12,5,21,83,0.04,0,0,0.14,0
2008,0181-01-000,,OUT STATE,Crow Wing,Brainerd Public School District,244,0,0,0,0,19,237,0.003,0.034,494,0.069,6878,7116,6802,104,93,55,62,480,0,0,3,0,6566,104,93,52,62,0.04,0,0,0,0
2008,0182-01-000,,OUT STATE,Crow Wing,Crosby-Ironton Public School Dist.,276,0,0,0,0,47,237,0.031,0.158,39,0.031,1497,1252,1188,24,15,9,16,34,0,0,0,0,1430,24,15,9,16,0.19,0,0,0,0
2008,0186-01-000,,OUT STATE,Crow Wing,Pequot Lakes Public Schools,142,0,0,0,0,68,77,0.047,0.053,292,0.182,1459,1606,1582,12,7,1,4,289,0,0,0,0,1435,12,7,1,4,0.1,0,0,0,0
2008,0191-01-000,yes,SUBURBS,Dakota,Burnsville Public School District,398,0,44,20,13,159,342,0.015,0.032,133,0.013,10757,10389,6937,80,1624,899,849,116,0,7,0,0,7219,80,1661,919,862,0.06,0,0.03,0.02,0.02
2008,0192-01-000,yes,SUBURBS,Dakota,Farmington Public School District,143,0,8,0,3,58,112,0.009,0.018,85,0.014,6365,6280,5495,15,204,268,298,75,0,0,4,0,5563,15,212,264,301,0.03,0,0.04,0,0.01
2008,0194-01-000,yes,SUBURBS,Dakota,Lakeville Public School District,200,0,16,0,3,117,117,0.01,0.01,127,0.011,11434,11327,10133,49,365,418,362,108,0,0,0,0,10225,49,381,418,365,0.02,0,0.04,0,0.01
2008,0195-01-000,yes,SUBURBS,Dakota,Randolph Public School District,48,0,0,0,0,4,44,0.007,0.079,3,0.006,558,513,489,0,3,17,4,3,0,0,0,0,534,0,3,17,4,0.09,0,0,0,0
2008,0196-01-000,yes,SUBURBS,Dakota,Rosemount-Apple Valley-Eagan,401,0,78,27,20,323,233,0.012,0.008,337,0.012,28086,27867,22239,141,2220,1914,1353,271,0,23,11,13,22369,141,2275,1930,1360,0.02,0,0.03,0.01,0.01
2008,0197-01-000,yes,SUBURBS,Dakota,West St. Paul-Mendota Hts.-Eagan,244,0,31,18,41,139,212,0.031,0.047,367,0.081,4497,4513,2920,52,470,235,836,188,0,37,12,106,2976,52,464,241,771,0.08,0,0.07,0.07,0.05
2008,0199-01-000,yes,SUBURBS,Dakota,Inver Grove Heights Schools,236,0,42,15,53,46,307,0.012,0.077,104,0.028,3962,3713,2841,36,274,167,395,69,0,7,0,14,3008,36,309,182,434,0.08,0,0.14,0.08,0.12
2008,0200-01-000,yes,SUBURBS,Dakota,Hastings Public School District,66,0,0,0,0,20,56,0.004,0.011,50,0.01,4946,4920,4564,53,121,73,109,42,0,3,0,0,4588,53,118,73,109,0.01,0,0,0,0
2008,0203-01-000,,OUT STATE,Dodge,Hayfield Public School District,58,0,0,0,3,0,62,0,0.074,62,0.074,839,839,798,0,6,8,27,58,0,0,0,0,798,0,6,8,30,0.07,0,0,0,0.1
2008,0204-01-000,,OUT STATE,Dodge,Kasson-Mantorville School District,92,0,0,0,11,4,105,0.002,0.051,128,0.062,2042,2061,1944,11,16,13,77,115,0,3,0,0,1921,11,13,13,88,0.05,0,0,0,0.13
2008,0206-01-000,,OUT STATE,Douglas,Alexandria Public School District,216,0,0,0,3,32,193,0.008,0.048,132,0.033,4054,3961,3816,21,59,36,29,116,0,0,0,0,3916,21,59,36,32,0.06,0,0,0,0.09
2008,0213-01-000,,OUT STATE,Douglas,Osakis Public School District,44,0,0,0,0,7,41,0.012,0.071,215,0.29,574,741,709,4,15,9,4,200,0,3,3,3,553,4,12,6,1,0.08,0,0,0,0
2008,0227-01-000,,OUT STATE,Olmsted,Chatfield Public Schools,71,0,0,0,0,7,66,0.008,0.077,108,0.122,853,888,860,1,6,3,18,103,0,0,0,0,828,1,6,3,18,0.09,0,0,0,0
2008,0229-01-000,,OUT STATE,Fillmore,Lanesboro Public School District,4,0,0,0,0,0,7,0,0.028,113,0.317,250,356,353,0,2,1,0,113,0,0,0,0,244,0,2,1,0,0.02,0,0,0,0
2008,0238-01-000,,OUT STATE,Fillmore,Mabel-Canton Public School Dist.,43,0,0,0,0,0,46,0,0.126,27,0.078,365,346,346,0,0,0,0,26,0,0,0,0,363,0,0,0,0,0.12,0,0,0,0
2008,0239-01-000,,OUT STATE,Fillmore,Rushford-Peterson Public Schools,41,0,0,0,0,6,37,0.009,0.056,30,0.046,660,647,633,0,0,3,11,25,0,0,0,0,649,0,0,3,11,0.06,0,0,0,0
2008,0241-01-000,,OUT STATE,Freeborn,Albert Lea Public School District,185,0,0,0,0,0,196,0,0.056,78,0.023,3485,3367,2717,9,73,42,526,72,0,0,0,0,2830,9,73,42,526,0.07,0,0,0,0
2008,0242-01-000,,OUT STATE,Freeborn,Alden-Conger Public School District,22,0,0,0,0,0,25,0,0.085,173,0.391,294,442,422,0,4,7,9,168,0,0,0,0,276,0,4,7,9,0.08,0,0,0,0
2008,0252-01-000,,OUT STATE,Goodhue,Cannon Falls Public School District,43,0,0,0,0,4,47,0.003,0.037,67,0.052,1273,1289,1239,4,19,14,13,63,0,0,0,0,1219,4,19,14,13,0.04,0,0,0,0
2008,0253-01-000,,OUT STATE,Goodhue,Goodhue Public School District,25,0,0,0,0,0,26,0,0.05,135,0.213,524,633,603,0,1,3,26,131,0,0,0,0,497,0,1,3,26,0.05,0,0,0,0
