datayear,residentdistrictid,metro7county,location,county,HomeDistName,WhtLeaving,AmIndLeaving,BlkLeaving,AsnLeaving,HispLeaving,TotalCharter,TotalOpenEnroll,PctLeavingToCharter,PctLeavingOpenEnroll,TotalComingIn,PctComingIn,residents,totalenroll,whtenroll,amIndenroll,blkenroll,asnenroll,hispenroll,WhtComingIn,AmIndComingIn,BlkComingIn,AsnComingIn,HispComingIn,WhtResidents,AmIndResidents,BlkResidents,AsnResidents,HispResidents,PctWhtLeaving,PctAmIndLeaving,PctBlkLeaving,PctAsnLeaving,PctHispLeaving
2012,2364-01-000,,Outstate,Stearns,Belgrade-Brooten-Elrosa Public School District,77.00,0.00,0.00,0.00,0.00,0.00,83.00,0.00,0.12,50.00,0.07,720.00,687.00,625.00,0.00,5.00,1.00,56.00,46.00,0.00,0.00,0.00,0.00,656.00,0.00,5.00,1.00,56.00,0.12,0.00,0.00,0.00,0.00
2013,2364-01-000,,Outstate,Stearns,Belgrade-Brooten-Elrosa Public School District,81.00,0.00,0.00,0.00,0.00,0.00,83.00,0.00,0.12,56.00,0.08,707.00,680.00,635.00,0.00,4.00,1.00,40.00,48.00,0.00,0.00,0.00,0.00,668.00,0.00,4.00,1.00,40.00,0.12,0.00,0.00,0.00,0.00
2014,2364-01-000,,Outstate,Stearns,Belgrade-Brooten-Elrosa Public School District,85.00,3.00,0.00,0.00,0.00,5.00,88.00,0.01,0.12,53.00,0.08,713.00,673.00,611.00,3.00,9.00,0.00,50.00,38.00,0.00,3.00,0.00,5.00,658.00,6.00,6.00,0.00,45.00,0.13,0.50,0.00,0.00,0.00
2015,2364-01-000,,Outstate,Stearns,Belgrade-Brooten-Elrosa Public School District,80.00,3.00,0.00,0.00,0.00,0.00,92.00,0.00,0.13,51.00,0.08,688.00,647.00,595.00,3.00,4.00,0.00,45.00,41.00,0.00,0.00,0.00,5.00,634.00,6.00,4.00,0.00,40.00,0.13,0.50,0.00,0.00,0.00
2016,2364-01-000,,Outstate,Stearns,Belgrade-Brooten-Elrosa Public School District,87.00,0.00,0.00,0.00,0.00,3.00,96.00,0.00,0.14,48.00,0.08,687.00,636.00,586.00,2.00,2.00,0.00,46.00,38.00,0.00,0.00,0.00,4.00,635.00,2.00,2.00,0.00,42.00,0.14,0.00,0.00,0.00,0.00
2017,2364-01-000,,Outstate,Stearns,Belgrade-Brooten-Elrosa Public School District,95.00,0.00,0.00,0.00,0.00,6.00,98.00,0.01,0.14,46.00,0.07,699.00,641.00,577.00,3.00,2.00,1.00,58.00,38.00,0.00,0.00,0.00,4.00,634.00,3.00,2.00,1.00,54.00,0.15,0.00,0.00,0.00,0.00
2000,0716-01-000,yes,Suburbs,Scott,Belle Plaine Public School District,16.00,0.00,0.00,0.00,0.00,7.00,12.00,0.01,0.01,42.00,0.04,1122.00,1145.00,1123.00,2.00,3.00,12.00,6.00,37.00,0.00,0.00,0.00,0.00,1102.00,2.00,3.00,12.00,6.00,0.01,0.00,0.00,0.00,0.00
2001,0716-01-000,yes,Suburbs,Scott,Belle Plaine Public School District,17.00,0.00,0.00,0.00,0.00,8.00,10.00,0.01,0.01,36.00,0.03,1150.00,1168.00,1144.00,3.00,3.00,11.00,7.00,31.00,0.00,0.00,0.00,0.00,1130.00,3.00,3.00,11.00,7.00,0.02,0.00,0.00,0.00,0.00
2002,0716-01-000,yes,Suburbs,Scott,Belle Plaine Public School District,13.00,0.00,0.00,0.00,0.00,5.00,14.00,0.00,0.01,39.00,0.03,1220.00,1240.00,1200.00,6.00,8.00,12.00,14.00,30.00,0.00,0.00,0.00,0.00,1183.00,6.00,8.00,12.00,14.00,0.01,0.00,0.00,0.00,0.00
2003,0716-01-000,yes,Suburbs,Scott,Belle Plaine Public School District,11.00,0.00,0.00,0.00,0.00,4.00,13.00,0.00,0.01,35.00,0.03,1293.00,1311.00,1258.00,8.00,12.00,12.00,21.00,30.00,0.00,0.00,0.00,0.00,1239.00,8.00,12.00,12.00,21.00,0.01,0.00,0.00,0.00,0.00
2004,0716-01-000,yes,Suburbs,Scott,Belle Plaine Public School District,12.00,0.00,0.00,0.00,0.00,6.00,11.00,0.00,0.01,33.00,0.02,1351.00,1367.00,1304.00,5.00,14.00,19.00,25.00,29.00,0.00,0.00,0.00,0.00,1287.00,5.00,14.00,19.00,25.00,0.01,0.00,0.00,0.00,0.00
2005,0716-01-000,yes,Suburbs,Scott,Belle Plaine Public School District,13.00,0.00,0.00,0.00,0.00,9.00,15.00,0.01,0.01,31.00,0.02,1441.00,1448.00,1383.00,9.00,15.00,16.00,25.00,26.00,0.00,0.00,0.00,0.00,1370.00,9.00,15.00,16.00,25.00,0.01,0.00,0.00,0.00,0.00
2006,0716-01-000,yes,Suburbs,Scott,Belle Plaine Public School District,28.00,0.00,0.00,0.00,0.00,15.00,18.00,0.01,0.01,33.00,0.02,1473.00,1473.00,1394.00,10.00,16.00,14.00,39.00,26.00,0.00,0.00,0.00,0.00,1396.00,10.00,16.00,14.00,39.00,0.02,0.00,0.00,0.00,0.00
2007,0716-01-000,yes,Suburbs,Scott,Belle Plaine Public School District,37.00,0.00,0.00,0.00,0.00,20.00,22.00,0.01,0.01,40.00,0.03,1538.00,1536.00,1449.00,4.00,18.00,23.00,42.00,36.00,0.00,0.00,0.00,0.00,1450.00,4.00,18.00,23.00,42.00,0.03,0.00,0.00,0.00,0.00
2008,0716-01-000,yes,Suburbs,Scott,Belle Plaine Public School District,38.00,0.00,0.00,0.00,0.00,16.00,28.00,0.01,0.02,28.00,0.02,1541.00,1525.00,1444.00,4.00,23.00,25.00,29.00,22.00,0.00,0.00,0.00,0.00,1460.00,4.00,23.00,25.00,29.00,0.03,0.00,0.00,0.00,0.00
2009,0716-01-000,yes,Suburbs,Scott,Belle Plaine Public School District,44.00,0.00,0.00,0.00,0.00,20.00,34.00,0.01,0.02,39.00,0.03,1558.00,1543.00,1452.00,7.00,25.00,34.00,25.00,32.00,0.00,0.00,0.00,0.00,1464.00,7.00,25.00,34.00,25.00,0.03,0.00,0.00,0.00,0.00
2010,0716-01-000,yes,Suburbs,Scott,Belle Plaine Public School District,49.00,0.00,0.00,0.00,0.00,12.00,48.00,0.01,0.03,33.00,0.02,1572.00,1545.00,1450.00,6.00,28.00,33.00,28.00,27.00,0.00,0.00,0.00,0.00,1472.00,6.00,28.00,33.00,28.00,0.03,0.00,0.00,0.00,0.00
2011,0716-01-000,yes,Suburbs,Scott,Belle Plaine Public School District,90.00,0.00,0.00,0.00,0.00,12.00,91.00,0.01,0.06,35.00,0.02,1664.00,1596.00,1493.00,8.00,31.00,34.00,30.00,28.00,0.00,0.00,0.00,0.00,1555.00,8.00,31.00,34.00,30.00,0.06,0.00,0.00,0.00,0.00
2012,0716-01-000,yes,Suburbs,Scott,Belle Plaine Public School District,108.00,0.00,0.00,0.00,0.00,17.00,105.00,0.01,0.06,33.00,0.02,1716.00,1627.00,1518.00,12.00,26.00,33.00,38.00,28.00,0.00,0.00,0.00,0.00,1598.00,12.00,26.00,33.00,38.00,0.07,0.00,0.00,0.00,0.00
2013,0716-01-000,yes,Suburbs,Scott,Belle Plaine Public School District,110.00,0.00,0.00,0.00,0.00,27.00,92.00,0.02,0.05,34.00,0.02,1715.00,1630.00,1513.00,10.00,29.00,37.00,41.00,25.00,0.00,0.00,0.00,0.00,1598.00,10.00,29.00,37.00,41.00,0.07,0.00,0.00,0.00,0.00
2014,0716-01-000,yes,Suburbs,Scott,Belle Plaine Public School District,116.00,0.00,0.00,4.00,4.00,36.00,102.00,0.02,0.06,34.00,0.02,1713.00,1609.00,1477.00,9.00,27.00,44.00,52.00,23.00,0.00,0.00,0.00,0.00,1570.00,9.00,27.00,48.00,56.00,0.07,0.00,0.00,0.08,0.07
2015,0716-01-000,yes,Suburbs,Scott,Belle Plaine Public School District,132.00,0.00,0.00,3.00,4.00,49.00,103.00,0.03,0.06,36.00,0.02,1736.00,1620.00,1487.00,7.00,31.00,41.00,54.00,29.00,0.00,0.00,0.00,0.00,1590.00,7.00,31.00,44.00,58.00,0.08,0.00,0.00,0.07,0.07
2016,0716-01-000,yes,Suburbs,Scott,Belle Plaine Public School District,159.00,0.00,0.00,0.00,5.00,67.00,111.00,0.04,0.06,33.00,0.02,1780.00,1635.00,1483.00,11.00,36.00,42.00,63.00,26.00,0.00,0.00,0.00,0.00,1616.00,11.00,36.00,42.00,68.00,0.10,0.00,0.00,0.00,0.07
2017,0716-01-000,yes,Suburbs,Scott,Belle Plaine Public School District,188.00,0.00,4.00,0.00,10.00,79.00,130.00,0.04,0.07,44.00,0.03,1820.00,1655.00,1485.00,10.00,40.00,45.00,75.00,38.00,0.00,0.00,0.00,0.00,1635.00,10.00,44.00,45.00,85.00,0.11,0.00,0.09,0.00,0.12
2000,0031-01-000,,Outstate,Beltrami,Bemidji Public School District,44.00,73.00,0.00,0.00,0.00,0.00,119.00,0.00,0.02,27.00,0.01,5695.00,5603.00,4531.00,939.00,50.00,42.00,46.00,23.00,3.00,0.00,0.00,0.00,4552.00,1009.00,50.00,42.00,46.00,0.01,0.07,0.00,0.00,0.00
2001,0031-01-000,,Outstate,Beltrami,Bemidji Public School District,168.00,104.00,0.00,3.00,0.00,138.00,140.00,0.02,0.03,20.00,0.00,5656.00,5398.00,4386.00,878.00,54.00,42.00,38.00,16.00,0.00,0.00,0.00,0.00,4538.00,982.00,54.00,45.00,38.00,0.04,0.11,0.00,0.07,0.00
2002,0031-01-000,,Outstate,Beltrami,Bemidji Public School District,198.00,114.00,0.00,4.00,0.00,153.00,166.00,0.03,0.03,21.00,0.00,5670.00,5372.00,4364.00,857.00,62.00,45.00,44.00,14.00,4.00,0.00,0.00,0.00,4548.00,967.00,62.00,49.00,44.00,0.04,0.12,0.00,0.08,0.00
2003,0031-01-000,,Outstate,Beltrami,Bemidji Public School District,211.00,116.00,0.00,0.00,0.00,158.00,174.00,0.03,0.03,42.00,0.01,5502.00,5212.00,4184.00,874.00,66.00,43.00,45.00,17.00,19.00,0.00,0.00,0.00,4378.00,971.00,66.00,43.00,45.00,0.05,0.12,0.00,0.00,0.00
2004,0031-01-000,,Outstate,Beltrami,Bemidji Public School District,355.00,159.00,6.00,0.00,5.00,337.00,197.00,0.06,0.04,62.00,0.01,5373.00,4901.00,3959.00,789.00,61.00,45.00,47.00,30.00,25.00,0.00,0.00,0.00,4284.00,923.00,67.00,45.00,52.00,0.08,0.17,0.09,0.00,0.10
2005,0031-01-000,,Outstate,Beltrami,Bemidji Public School District,348.00,155.00,7.00,0.00,9.00,347.00,181.00,0.06,0.03,66.00,0.01,5383.00,4921.00,4001.00,765.00,51.00,50.00,54.00,45.00,13.00,0.00,0.00,0.00,4304.00,907.00,58.00,50.00,63.00,0.08,0.17,0.12,0.00,0.14
2006,0031-01-000,,Outstate,Beltrami,Bemidji Public School District,318.00,185.00,9.00,0.00,5.00,334.00,192.00,0.06,0.04,108.00,0.02,5256.00,4838.00,3920.00,765.00,51.00,49.00,53.00,52.00,45.00,0.00,0.00,0.00,4186.00,905.00,60.00,49.00,58.00,0.08,0.20,0.15,0.00,0.09
2007,0031-01-000,,Outstate,Beltrami,Bemidji Public School District,319.00,192.00,4.00,0.00,12.00,361.00,174.00,0.07,0.03,133.00,0.03,5249.00,4847.00,3866.00,804.00,64.00,56.00,57.00,63.00,61.00,0.00,0.00,3.00,4122.00,935.00,68.00,56.00,66.00,0.08,0.21,0.06,0.00,0.18
2008,0031-01-000,,Outstate,Beltrami,Bemidji Public School District,307.00,178.00,4.00,0.00,11.00,341.00,172.00,0.07,0.03,154.00,0.03,5220.00,4861.00,3910.00,781.00,68.00,47.00,55.00,75.00,73.00,0.00,0.00,0.00,4142.00,886.00,72.00,47.00,66.00,0.07,0.20,0.06,0.00,0.17
2009,0031-01-000,,Outstate,Beltrami,Bemidji Public School District,322.00,212.00,8.00,3.00,9.00,383.00,186.00,0.07,0.04,194.00,0.04,5181.00,4806.00,3834.00,805.00,70.00,47.00,50.00,84.00,98.00,0.00,0.00,0.00,4072.00,919.00,78.00,50.00,59.00,0.08,0.23,0.10,0.06,0.15
2010,0031-01-000,,Outstate,Beltrami,Bemidji Public School District,339.00,186.00,0.00,0.00,10.00,355.00,194.00,0.07,0.04,192.00,0.04,5302.00,4945.00,3831.00,902.00,88.00,51.00,73.00,82.00,93.00,0.00,0.00,4.00,4088.00,995.00,88.00,51.00,79.00,0.08,0.19,0.00,0.00,0.13
2011,0031-01-000,,Outstate,Beltrami,Bemidji Public School District,356.00,209.00,0.00,0.00,11.00,370.00,216.00,0.07,0.04,222.00,0.04,5470.00,5106.00,3933.00,944.00,97.00,55.00,77.00,100.00,105.00,0.00,0.00,0.00,4189.00,1048.00,97.00,55.00,88.00,0.08,0.20,0.00,0.00,0.13
2012,0031-01-000,,Outstate,Beltrami,Bemidji Public School District,361.00,260.00,0.00,0.00,10.00,375.00,271.00,0.07,0.05,242.00,0.05,5526.00,5122.00,3914.00,975.00,106.00,52.00,75.00,118.00,110.00,0.00,0.00,0.00,4157.00,1125.00,106.00,52.00,85.00,0.09,0.23,0.00,0.00,0.12
2013,0031-01-000,,Outstate,Beltrami,Bemidji Public School District,374.00,229.00,10.00,3.00,12.00,392.00,254.00,0.07,0.05,269.00,0.05,5573.00,5196.00,3924.00,1037.00,108.00,53.00,74.00,132.00,124.00,0.00,0.00,0.00,4166.00,1142.00,118.00,56.00,86.00,0.09,0.20,0.08,0.05,0.14
2014,0031-01-000,,Outstate,Beltrami,Bemidji Public School District,381.00,259.00,16.00,4.00,15.00,431.00,260.00,0.08,0.05,266.00,0.05,5633.00,5208.00,3947.00,1023.00,117.00,50.00,71.00,135.00,120.00,0.00,0.00,0.00,4193.00,1162.00,133.00,54.00,86.00,0.09,0.22,0.12,0.07,0.17
2015,0031-01-000,,Outstate,Beltrami,Bemidji Public School District,385.00,232.00,17.00,3.00,15.00,445.00,221.00,0.08,0.04,281.00,0.05,5579.00,5194.00,3878.00,1082.00,103.00,55.00,76.00,140.00,117.00,0.00,0.00,0.00,4123.00,1197.00,120.00,58.00,91.00,0.09,0.19,0.14,0.05,0.16
2016,0031-01-000,,Outstate,Beltrami,Bemidji Public School District,368.00,228.00,13.00,4.00,19.00,429.00,214.00,0.08,0.04,306.00,0.06,5572.00,5235.00,3883.00,1110.00,121.00,64.00,57.00,176.00,109.00,0.00,4.00,0.00,4075.00,1229.00,134.00,64.00,76.00,0.09,0.19,0.10,0.06,0.25
2017,0031-01-000,,Outstate,Beltrami,Bemidji Public School District,393.00,228.00,16.00,0.00,28.00,437.00,245.00,0.08,0.04,292.00,0.06,5649.00,5259.00,3820.00,1171.00,127.00,60.00,81.00,161.00,112.00,0.00,3.00,0.00,4052.00,1287.00,143.00,57.00,109.00,0.10,0.18,0.11,0.00,0.26
2000,0777-01-000,,Outstate,Swift,Benson Public School District,23.00,0.00,0.00,0.00,0.00,0.00,26.00,0.00,0.02,21.00,0.02,1221.00,1216.00,1184.00,2.00,12.00,4.00,8.00,15.00,0.00,0.00,0.00,0.00,1192.00,2.00,12.00,4.00,8.00,0.02,0.00,0.00,0.00,0.00
2001,0777-01-000,,Outstate,Swift,Benson Public School District,26.00,0.00,0.00,0.00,0.00,0.00,26.00,0.00,0.02,19.00,0.02,1191.00,1184.00,1153.00,6.00,9.00,4.00,12.00,15.00,0.00,0.00,0.00,0.00,1164.00,6.00,9.00,4.00,12.00,0.02,0.00,0.00,0.00,0.00
2002,0777-01-000,,Outstate,Swift,Benson Public School District,20.00,0.00,0.00,0.00,0.00,0.00,22.00,0.00,0.02,21.00,0.02,1156.00,1155.00,1127.00,4.00,8.00,7.00,9.00,16.00,0.00,0.00,0.00,0.00,1131.00,4.00,8.00,7.00,9.00,0.02,0.00,0.00,0.00,0.00
2003,0777-01-000,,Outstate,Swift,Benson Public School District,25.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.02,22.00,0.02,1116.00,1113.00,1080.00,6.00,11.00,6.00,10.00,17.00,0.00,0.00,0.00,0.00,1088.00,6.00,11.00,6.00,10.00,0.02,0.00,0.00,0.00,0.00
2004,0777-01-000,,Outstate,Swift,Benson Public School District,30.00,0.00,0.00,0.00,0.00,0.00,32.00,0.00,0.03,24.00,0.02,1087.00,1079.00,1030.00,2.00,17.00,7.00,23.00,20.00,0.00,0.00,0.00,0.00,1040.00,2.00,17.00,7.00,23.00,0.03,0.00,0.00,0.00,0.00
2005,0777-01-000,,Outstate,Swift,Benson Public School District,28.00,0.00,0.00,0.00,0.00,0.00,34.00,0.00,0.03,22.00,0.02,1103.00,1091.00,1039.00,11.00,18.00,4.00,19.00,20.00,0.00,0.00,0.00,0.00,1047.00,11.00,18.00,4.00,19.00,0.03,0.00,0.00,0.00,0.00
2006,0777-01-000,,Outstate,Swift,Benson Public School District,27.00,0.00,0.00,0.00,0.00,0.00,37.00,0.00,0.04,17.00,0.02,1070.00,1050.00,1004.00,2.00,11.00,5.00,28.00,15.00,0.00,0.00,0.00,0.00,1016.00,2.00,11.00,5.00,28.00,0.03,0.00,0.00,0.00,0.00
2007,0777-01-000,,Outstate,Swift,Benson Public School District,34.00,0.00,0.00,0.00,6.00,3.00,46.00,0.00,0.04,19.00,0.02,1044.00,1014.00,964.00,6.00,9.00,3.00,32.00,18.00,0.00,0.00,0.00,0.00,980.00,6.00,9.00,3.00,38.00,0.03,0.00,0.00,0.00,0.16
2008,0777-01-000,,Outstate,Swift,Benson Public School District,35.00,0.00,0.00,0.00,0.00,3.00,37.00,0.00,0.04,21.00,0.02,1023.00,1004.00,968.00,7.00,5.00,4.00,20.00,19.00,0.00,0.00,0.00,0.00,984.00,7.00,5.00,4.00,20.00,0.04,0.00,0.00,0.00,0.00
2009,0777-01-000,,Outstate,Swift,Benson Public School District,37.00,0.00,0.00,0.00,0.00,3.00,43.00,0.00,0.04,23.00,0.02,1012.00,989.00,936.00,7.00,10.00,8.00,28.00,20.00,0.00,0.00,0.00,0.00,953.00,7.00,10.00,8.00,28.00,0.04,0.00,0.00,0.00,0.00
2010,0777-01-000,,Outstate,Swift,Benson Public School District,42.00,0.00,0.00,0.00,0.00,3.00,45.00,0.00,0.05,21.00,0.02,987.00,960.00,913.00,3.00,8.00,4.00,32.00,19.00,0.00,0.00,0.00,0.00,936.00,3.00,8.00,4.00,32.00,0.04,0.00,0.00,0.00,0.00
2011,0777-01-000,,Outstate,Swift,Benson Public School District,41.00,0.00,0.00,0.00,0.00,0.00,46.00,0.00,0.05,21.00,0.02,995.00,970.00,915.00,3.00,7.00,5.00,40.00,17.00,0.00,0.00,0.00,0.00,939.00,3.00,7.00,5.00,40.00,0.04,0.00,0.00,0.00,0.00
2012,0777-01-000,,Outstate,Swift,Benson Public School District,52.00,0.00,0.00,0.00,0.00,3.00,52.00,0.00,0.06,25.00,0.03,938.00,908.00,850.00,4.00,10.00,5.00,39.00,19.00,0.00,0.00,0.00,0.00,883.00,4.00,10.00,5.00,39.00,0.06,0.00,0.00,0.00,0.00
2013,0777-01-000,,Outstate,Swift,Benson Public School District,50.00,0.00,0.00,0.00,0.00,0.00,54.00,0.00,0.06,24.00,0.03,924.00,894.00,826.00,4.00,19.00,5.00,40.00,19.00,0.00,0.00,0.00,0.00,857.00,4.00,19.00,5.00,40.00,0.06,0.00,0.00,0.00,0.00
2014,0777-01-000,,Outstate,Swift,Benson Public School District,68.00,0.00,0.00,0.00,0.00,0.00,74.00,0.00,0.08,25.00,0.03,939.00,890.00,819.00,1.00,10.00,5.00,55.00,18.00,0.00,0.00,0.00,0.00,869.00,1.00,10.00,5.00,55.00,0.08,0.00,0.00,0.00,0.00
2015,0777-01-000,,Outstate,Swift,Benson Public School District,76.00,0.00,0.00,0.00,4.00,8.00,80.00,0.01,0.09,28.00,0.03,929.00,869.00,782.00,5.00,15.00,4.00,63.00,22.00,0.00,0.00,0.00,0.00,836.00,5.00,15.00,4.00,67.00,0.09,0.00,0.00,0.00,0.06
2016,0777-01-000,,Outstate,Swift,Benson Public School District,72.00,0.00,0.00,0.00,4.00,7.00,78.00,0.01,0.08,20.00,0.02,928.00,863.00,750.00,5.00,37.00,5.00,66.00,12.00,0.00,0.00,0.00,0.00,810.00,5.00,37.00,5.00,70.00,0.09,0.00,0.00,0.00,0.06
2017,0777-01-000,,Outstate,Swift,Benson Public School District,72.00,0.00,0.00,0.00,4.00,9.00,77.00,0.01,0.08,26.00,0.03,929.00,869.00,755.00,10.00,33.00,6.00,65.00,21.00,0.00,0.00,0.00,0.00,806.00,10.00,33.00,6.00,69.00,0.09,0.00,0.00,0.00,0.06
2000,0786-01-000,,Outstate,Todd,Bertha-Hewitt Public School District,40.00,0.00,0.00,0.00,0.00,0.00,44.00,0.00,0.09,81.00,0.15,491.00,528.00,524.00,2.00,0.00,1.00,0.00,77.00,0.00,0.00,0.00,0.00,487.00,2.00,0.00,1.00,0.00,0.08,0.00,0.00,0.00,0.00
2001,0786-01-000,,Outstate,Todd,Bertha-Hewitt Public School District,56.00,0.00,0.00,0.00,0.00,0.00,59.00,0.00,0.12,78.00,0.15,499.00,518.00,514.00,2.00,2.00,0.00,0.00,72.00,0.00,0.00,0.00,0.00,498.00,2.00,2.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00
2002,0786-01-000,,Outstate,Todd,Bertha-Hewitt Public School District,50.00,0.00,0.00,0.00,0.00,0.00,52.00,0.00,0.11,78.00,0.16,468.00,494.00,490.00,2.00,1.00,0.00,1.00,73.00,0.00,0.00,0.00,0.00,467.00,2.00,1.00,0.00,1.00,0.11,0.00,0.00,0.00,0.00
2003,0786-01-000,,Outstate,Todd,Bertha-Hewitt Public School District,47.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.11,104.00,0.21,448.00,502.00,493.00,5.00,2.00,0.00,2.00,91.00,3.00,0.00,0.00,0.00,449.00,2.00,2.00,0.00,2.00,0.10,0.00,0.00,0.00,0.00
2004,0786-01-000,,Outstate,Todd,Bertha-Hewitt Public School District,47.00,0.00,0.00,0.00,0.00,0.00,51.00,0.00,0.12,109.00,0.23,424.00,482.00,475.00,3.00,2.00,0.00,2.00,101.00,0.00,0.00,0.00,0.00,421.00,3.00,2.00,0.00,2.00,0.11,0.00,0.00,0.00,0.00
2005,0786-01-000,,Outstate,Todd,Bertha-Hewitt Public School District,43.00,0.00,0.00,0.00,0.00,0.00,45.00,0.00,0.11,123.00,0.26,395.00,473.00,466.00,1.00,4.00,0.00,2.00,113.00,0.00,0.00,0.00,0.00,396.00,1.00,4.00,0.00,2.00,0.11,0.00,0.00,0.00,0.00
2006,0786-01-000,,Outstate,Todd,Bertha-Hewitt Public School District,42.00,0.00,0.00,0.00,0.00,0.00,44.00,0.00,0.11,124.00,0.25,410.00,490.00,482.00,0.00,3.00,0.00,5.00,119.00,0.00,0.00,0.00,0.00,405.00,0.00,3.00,0.00,5.00,0.10,0.00,0.00,0.00,0.00
2007,0786-01-000,,Outstate,Todd,Bertha-Hewitt Public School District,35.00,0.00,0.00,0.00,0.00,0.00,37.00,0.00,0.10,131.00,0.27,390.00,484.00,472.00,2.00,5.00,0.00,5.00,120.00,0.00,4.00,0.00,0.00,387.00,2.00,1.00,0.00,5.00,0.09,0.00,0.00,0.00,0.00
2008,0786-01-000,,Outstate,Todd,Bertha-Hewitt Public School District,36.00,0.00,0.00,0.00,0.00,0.00,40.00,0.00,0.11,140.00,0.30,368.00,468.00,453.00,2.00,6.00,2.00,5.00,122.00,0.00,6.00,0.00,0.00,367.00,2.00,0.00,2.00,5.00,0.10,0.00,0.00,0.00,0.00
2009,0786-01-000,,Outstate,Todd,Bertha-Hewitt Public School District,39.00,0.00,0.00,0.00,5.00,0.00,51.00,0.00,0.13,110.00,0.24,407.00,466.00,449.00,2.00,3.00,5.00,7.00,99.00,0.00,0.00,3.00,0.00,389.00,2.00,3.00,2.00,12.00,0.10,0.00,0.00,0.00,0.42
2010,0786-01-000,,Outstate,Todd,Bertha-Hewitt Public School District,53.00,0.00,0.00,0.00,0.00,0.00,59.00,0.00,0.15,112.00,0.26,384.00,437.00,422.00,2.00,3.00,5.00,5.00,103.00,0.00,0.00,3.00,0.00,372.00,2.00,3.00,2.00,5.00,0.14,0.00,0.00,0.00,0.00
2011,0786-01-000,,Outstate,Todd,Bertha-Hewitt Public School District,62.00,0.00,0.00,3.00,0.00,0.00,71.00,0.00,0.19,112.00,0.27,379.00,420.00,402.00,2.00,8.00,3.00,5.00,98.00,0.00,3.00,3.00,0.00,366.00,2.00,5.00,3.00,5.00,0.17,0.00,0.00,1.00,0.00
2012,0786-01-000,,Outstate,Todd,Bertha-Hewitt Public School District,72.00,0.00,0.00,0.00,0.00,0.00,77.00,0.00,0.20,114.00,0.27,394.00,431.00,410.00,1.00,9.00,4.00,7.00,99.00,0.00,3.00,4.00,0.00,383.00,1.00,6.00,0.00,7.00,0.19,0.00,0.00,0.00,0.00
2013,0786-01-000,,Outstate,Todd,Bertha-Hewitt Public School District,91.00,0.00,0.00,0.00,0.00,0.00,99.00,0.00,0.25,110.00,0.27,402.00,413.00,388.00,1.00,9.00,6.00,9.00,96.00,0.00,3.00,4.00,0.00,383.00,1.00,6.00,2.00,9.00,0.24,0.00,0.00,0.00,0.00
2014,0786-01-000,,Outstate,Todd,Bertha-Hewitt Public School District,97.00,0.00,0.00,0.00,0.00,0.00,104.00,0.00,0.25,115.00,0.27,409.00,420.00,398.00,1.00,6.00,4.00,11.00,103.00,0.00,0.00,4.00,3.00,392.00,1.00,6.00,0.00,8.00,0.25,0.00,0.00,0.00,0.00
2015,0786-01-000,,Outstate,Todd,Bertha-Hewitt Public School District,83.00,0.00,0.00,0.00,4.00,0.00,94.00,0.00,0.23,102.00,0.25,408.00,416.00,397.00,2.00,4.00,4.00,9.00,93.00,0.00,0.00,4.00,0.00,387.00,2.00,4.00,0.00,13.00,0.21,0.00,0.00,0.00,0.31
2016,0786-01-000,,Outstate,Todd,Bertha-Hewitt Public School District,93.00,0.00,0.00,0.00,0.00,3.00,93.00,0.01,0.24,136.00,0.32,386.00,426.00,401.00,3.00,6.00,3.00,13.00,117.00,0.00,3.00,3.00,6.00,377.00,3.00,3.00,0.00,7.00,0.25,0.00,0.00,0.00,0.00
2017,0786-01-000,,Outstate,Todd,Bertha-Hewitt Public School District,91.00,0.00,0.00,0.00,3.00,0.00,99.00,0.00,0.26,156.00,0.35,387.00,444.00,417.00,5.00,10.00,3.00,9.00,137.00,3.00,7.00,0.00,0.00,371.00,2.00,3.00,3.00,12.00,0.25,0.00,0.00,0.00,0.25
2000,0727-01-000,,Outstate,Sherburne,Big Lake Public School District,45.00,0.00,0.00,0.00,0.00,5.00,47.00,0.00,0.02,27.00,0.01,2383.00,2358.00,2302.00,14.00,7.00,11.00,18.00,21.00,0.00,0.00,0.00,0.00,2326.00,14.00,7.00,11.00,18.00,0.02,0.00,0.00,0.00,0.00
2001,0727-01-000,,Outstate,Sherburne,Big Lake Public School District,54.00,0.00,4.00,0.00,0.00,5.00,59.00,0.00,0.02,20.00,0.01,2680.00,2636.00,2550.00,23.00,14.00,13.00,36.00,15.00,0.00,0.00,0.00,0.00,2589.00,23.00,18.00,13.00,36.00,0.02,0.00,0.22,0.00,0.00
2002,0727-01-000,,Outstate,Sherburne,Big Lake Public School District,49.00,0.00,0.00,0.00,0.00,5.00,53.00,0.00,0.02,36.00,0.01,2818.00,2796.00,2699.00,28.00,10.00,24.00,35.00,30.00,0.00,0.00,0.00,0.00,2718.00,28.00,10.00,24.00,35.00,0.02,0.00,0.00,0.00,0.00
