YEAR,DATE,OPERATOR,LATITUDE,LONGITUDE,CITY,COUNTY,STATE,SOURCE
2006,1/9/06,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.689444,-95.409722,CLEARBROOK,CLEARWATER,MN,PHMSA
2015,3/14/15,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.689461,-95.409416,CLEARBROOK,CLEARWATER,MN,PHMSA
2012,3/22/12,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.6895,-95.4097,CLEARBROOK,CLEARWATER,MN,PHMSA
2006,8/8/06,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.689722,-95.408611,CLEARBROOK,CLEARWATER,MN,PHMSA
2016,3/12/16,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.68973,-95.41198,CLEARBROOK,CLEARWATER,MN,PHMSA
2015,4/23/15,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.6899,-95.41192,CLEARBROOK,CLEARWATER,MN,PHMSA
2009,3/13/09,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.690556,-95.408611,CLEARBROOK,CLEARWATER,MN,PHMSA
2007,2/5/07,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.691111,-95.414444,CLEARBROOK,CLEARWATER,MN,PHMSA
2004,6/18/04,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.691111,-92.414444,CLEARBROOK,CLEARWATER,MN,PHMSA
2004,5/20/04,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.691111,-92.414444,CLEARBROOK,CLEARWATER,MN,PHMSA
2008,4/8/08,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.715278,-95.495278,GONVICK,CLEARWATER,MN,PHMSA
2007,3/22/07,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.715278,-95.495,GONVICK,CLEARWATER,MN,PHMSA
2003,4/14/03,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.797222,-95.719444,TRAIL,POLK,MN,PHMSA
2013,5/7/13,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,47.882222,-97.2121467,GRAND FORKS,GRAND FORKS,ND,PHMSA
2013,5/7/13,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,47.882222,-97.2121467,GRAND FORKS,GRAND FORKS,ND,PHMSA
2013,5/3/13,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",47.90556,-96.02083,PLUMMER,RED LAKE,MN,PHMSA
2014,8/6/14,NORTH DAKOTA PIPELINE COMPANY LLC,47.97958,-103.6615,ALEXANDER,MCKENZIE,ND,PHMSA
2015,1/17/15,NORTH DAKOTA PIPELINE COMPANY LLC,48.014962,-98.010309,Not Within a Municipality,NELSON,ND,PHMSA
2014,3/6/14,NORTH DAKOTA PIPELINE COMPANY LLC,48.112149,-103.778247,TRENTON,WILLIAMS,ND,PHMSA
2013,4/23/13,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",48.21111,-96.43556,VIKING,MARSHALL,MN,PHMSA
2009,2/27/09,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",48.211944,-96.436389,VIKING,MARSHALL,MN,PHMSA
2011,2/25/11,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,48.24063,-101.257672,MINOT,WARD,ND,PHMSA
2011,2/25/11,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,48.24063,-101.257672,MINOT,WARD,ND,PHMSA
2012,11/13/12,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,48.24275,-101.25444,MINOT,WARD,ND,PHMSA
2012,11/13/12,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,48.24275,-101.25444,MINOT,WARD,ND,PHMSA
2013,1/26/13,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,48.27904,-99.30399,LEEDS,BENSON,ND,PHMSA
2013,1/26/13,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,48.27904,-99.30399,LEEDS,BENSON,ND,PHMSA
2012,12/21/12,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,48.284494,-102.926272,TIOGA,WILLIAMS,ND,PHMSA
2012,12/21/12,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,48.284494,-102.926272,TIOGA,WILLIAMS,ND,PHMSA
2013,10/31/13,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,48.304045,-102.373875,STANLEY,MOUNTRAIL,ND,PHMSA
2013,10/31/13,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,48.304045,-102.373875,STANLEY,MOUNTRAIL,ND,PHMSA
2013,5/2/13,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,48.323422,-99.614158,KNOX,BENSON,ND,PHMSA
2013,5/2/13,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,48.323422,-99.614158,KNOX,BENSON,ND,PHMSA
2013,11/2/13,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,48.325686,-101.752403,BERTHOLD,WARD,ND,PHMSA
2013,11/2/13,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,48.325686,-101.752403,BERTHOLD,WARD,ND,PHMSA
2011,9/25/11,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,48.325724,-101.752889,BERTHOLD,WARD,ND,PHMSA
2011,9/25/11,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,48.325724,-101.752889,BERTHOLD,WARD,ND,PHMSA
2013,7/15/13,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,48.331143,-99.631503,YORK,BENSON,ND,PHMSA
2013,7/15/13,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,48.331143,-99.631503,YORK,BENSON,ND,PHMSA
2013,7/22/13,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,48.365352,-100.119192,RUGBY,PIERCE,ND,PHMSA
2013,7/22/13,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,48.365352,-100.119192,RUGBY,PIERCE,ND,PHMSA
2014,11/10/14,OLYMPIC PIPE LINE COMPANY,48.455641,-122.390712,MOUNT VERNON,SKAGIT,WA,PHMSA
2012,4/1/12,OLYMPIC PIPE LINE COMPANY,48.455641,-122.390712,MOUNT VERNON,SKAGIT,WA,PHMSA
2012,3/31/12,OLYMPIC PIPE LINE COMPANY,48.455641,-122.390712,MOUNT VERNON,SKAGIT,WA,PHMSA
2009,5/3/09,OLYMPIC PIPE LINE COMPANY,48.45986879,-122.4290114,MOUNT VERNON,SKAGIT,WA,PHMSA
2008,3/20/08,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",48.573889,-96.935,DONALDSON,KITTSON,MN,PHMSA
2014,3/21/14,NORTH DAKOTA PIPELINE COMPANY LLC,48.720364,-101.20851,MAXBASS,BOTTINEAU,ND,PHMSA
2010,6/7/10,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,48.720364,-101.20851,GRENORA,WILLIAMS,ND,PHMSA
2010,6/7/10,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,48.720364,-101.20851,GRENORA,WILLIAMS,ND,PHMSA
2011,9/19/11,OLYMPIC PIPE LINE COMPANY,48.81835,-122.55443,FERNDALE,WHATCOM,WA,PHMSA
2010,8/20/10,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,48.96572,-101.65116,SHERWOOD,RENVILLE,ND,PHMSA
2010,8/20/10,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,48.96572,-101.65116,SHERWOOD,RENVILLE,ND,PHMSA
2010,1/8/10,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",48.99555,-97.52554,NECHE,PEMBINA,ND,PHMSA
